i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1763,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,150.0,23.0,38.0,41.8,2023-2024,2023/12/11,BUF
1764,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,75.0,50.0,75.0,35.0,30.0,58.6,2023-2024,2023/12/11,DET
1765,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,25.0,100.0,25.0,100.0,38.0,32.0,52.9,2023-2024,2023/12/11,CGY
1766,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,0.0,75.0,0.0,75.0,32.0,38.0,47.1,2023-2024,2023/12/11,COL
1767,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,50.0,25.0,50.0,30.0,35.0,41.4,2023-2024,2023/12/11,DAL
1768,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,100.0,100.0,100.0,100.0,40.0,29.0,53.6,2023-2024,2023/12/11,NYI
1769,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,-50.0,100.0,38.0,23.0,58.2,2023-2024,2023/12/11,ARI
1770,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,0.0,0.0,0.0,29.0,40.0,46.4,2023-2024,2023/12/11,TOR
1771,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,24.0,26.0,65.0,2023-2024,2023/12/10,MIN
1772,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,25.0,66.7,25.0,66.7,27.0,38.0,37.1,2023-2024,2023/12/10,SJS
1773,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,50.0,0.0,50.0,31.0,26.0,46.6,2023-2024,2023/12/10,ANA
1774,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,26.0,24.0,35.0,2023-2024,2023/12/10,SEA
1775,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,19.0,35.0,51.0,2023-2024,2023/12/10,FLA
1776,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,75.0,33.3,75.0,38.0,27.0,62.9,2023-2024,2023/12/10,VGK
1777,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,60.0,33.3,60.0,26.0,27.0,37.3,2023-2024,2023/12/10,NYR
1778,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,100.0,50.0,100.0,26.0,31.0,53.5,2023-2024,2023/12/10,WPG
1779,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,100.0,33.3,100.0,30.0,26.0,49.2,2023-2024,2023/12/10,NJD
1780,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,50.0,100.0,50.0,100.0,32.0,37.0,44.4,2023-2024,2023/12/10,MTL
1781,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,34.0,27.0,60.4,2023-2024,2023/12/10,WSH
1782,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,27.0,34.0,39.6,2023-2024,2023/12/10,CHI
1783,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,35.0,19.0,49.0,2023-2024,2023/12/10,CBJ
1784,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,50.0,0.0,50.0,37.0,32.0,55.6,2023-2024,2023/12/10,NSH
1785,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,40.0,66.7,40.0,66.7,27.0,26.0,62.8,2023-2024,2023/12/10,LAK
1786,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,66.7,0.0,66.7,26.0,30.0,50.8,2023-2024,2023/12/10,EDM
1787,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,20.0,66.7,20.0,66.7,31.0,37.0,40.3,2023-2024,2023/12/09,OTT
1788,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,-33.3,100.0,24.0,39.0,55.4,2023-2024,2023/12/09,STL
1789,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,29.0,31.0,60.3,2023-2024,2023/12/09,NYR
1790,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,80.0,0.0,80.0,30.0,29.0,59.7,2023-2024,2023/12/09,SEA
1791,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,20.0,100.0,20.0,100.0,24.0,24.0,52.5,2023-2024,2023/12/09,VAN
1792,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,20.0,100.0,20.0,133.3,37.0,18.0,55.8,2023-2024,2023/12/09,NSH
1793,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,80.0,33.3,80.0,37.0,31.0,59.7,2023-2024,2023/12/09,DET
1794,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,25.0,100.0,25.0,100.0,31.0,48.0,56.6,2023-2024,2023/12/09,BUF
1795,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,75.0,0.0,75.0,48.0,31.0,43.4,2023-2024,2023/12/09,MTL
1796,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,100.0,33.3,100.0,29.0,33.0,70.0,2023-2024,2023/12/09,ARI
1797,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,34.0,38.0,54.8,2023-2024,2023/12/09,COL
1798,New York Rangers,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,31.0,29.0,39.7,2023-2024,2023/12/09,WSH
1799,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,80.0,0.0,80.0,30.0,35.0,48.3,2023-2024,2023/12/09,LAK
1800,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,--,-50.0,--,30.0,25.0,54.0,2023-2024,2023/12/09,CGY
1801,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,20.0,100.0,20.0,100.0,29.0,30.0,40.4,2023-2024,2023/12/09,TBL
1802,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,0.0,100.0,0.0,100.0,27.0,20.0,51.1,2023-2024,2023/12/09,DAL
1803,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,66.7,0.0,66.7,33.0,29.0,30.0,2023-2024,2023/12/09,BOS
1804,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,20.0,100.0,20.0,100.0,35.0,30.0,51.7,2023-2024,2023/12/09,NYI
1805,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,100.0,0.0,100.0,20.0,27.0,48.9,2023-2024,2023/12/09,VGK
1806,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,80.0,0.0,80.0,24.0,24.0,47.5,2023-2024,2023/12/09,CAR
1807,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,38.0,34.0,45.2,2023-2024,2023/12/09,PHI
1808,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,--,100.0,--,150.0,25.0,30.0,46.0,2023-2024,2023/12/09,NJD
1809,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,133.3,39.0,24.0,44.6,2023-2024,2023/12/09,CHI
1810,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,80.0,-33.3,80.0,18.0,37.0,44.2,2023-2024,2023/12/09,TOR
1811,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,20.0,40.0,48.1,2023-2024,2023/12/08,EDM
1812,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,22.0,43.0,55.7,2023-2024,2023/12/08,STL
1813,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,40.0,20.0,51.9,2023-2024,2023/12/08,MIN
1814,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,43.0,22.0,44.3,2023-2024,2023/12/08,CBJ
1815,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,33.0,26.0,52.6,2023-2024,2023/12/08,PIT
1816,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,26.0,33.0,47.4,2023-2024,2023/12/08,FLA
1817,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,38.0,17.0,49.1,2023-2024,2023/12/07,NJD
1818,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,--,-33.3,--,26.0,26.0,43.4,2023-2024,2023/12/07,PHI
1819,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,28.0,34.0,47.8,2023-2024,2023/12/07,COL
1820,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,26.0,17.0,48.4,2023-2024,2023/12/07,VAN
1821,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,50.0,0.0,50.0,35.0,36.0,54.0,2023-2024,2023/12/07,NYI
1822,San Jose Sharks,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,0.0,100.0,0.0,200.0,36.0,31.0,40.6,2023-2024,2023/12/07,DET
1823,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,100.0,100.0,100.0,100.0,42.0,24.0,39.7,2023-2024,2023/12/07,MTL
1824,Dallas Stars,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,100.0,66.7,100.0,66.7,38.0,27.0,55.9,2023-2024,2023/12/07,WSH
1825,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,75.0,0.0,75.0,37.0,25.0,52.8,2023-2024,2023/12/07,CHI
1826,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,17.0,26.0,51.6,2023-2024,2023/12/07,MIN
1827,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,34.0,28.0,52.2,2023-2024,2023/12/07,WPG
1828,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,200.0,27.0,30.0,45.5,2023-2024,2023/12/07,CAR
1829,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,66.7,100.0,66.7,100.0,30.0,33.0,47.3,2023-2024,2023/12/07,TBL
1830,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,0.0,100.0,-100.0,100.0,31.0,36.0,59.4,2023-2024,2023/12/07,SJS
1831,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,25.0,100.0,25.0,100.0,25.0,37.0,47.2,2023-2024,2023/12/07,ANA
1832,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,0.0,33.3,0.0,27.0,38.0,44.1,2023-2024,2023/12/07,DAL
1833,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,33.3,0.0,33.3,33.0,30.0,52.7,2023-2024,2023/12/07,NSH
1834,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,-100.0,100.0,30.0,27.0,54.6,2023-2024,2023/12/07,CGY
1835,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,22.0,41.0,57.1,2023-2024,2023/12/07,OTT
1836,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,41.0,22.0,42.9,2023-2024,2023/12/07,TOR
1837,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,0.0,0.0,0.0,24.0,42.0,60.3,2023-2024,2023/12/07,LAK
1838,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,35.0,32.0,50.0,2023-2024,2023/12/07,BOS
1839,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,32.0,35.0,50.0,2023-2024,2023/12/07,BUF
1840,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,--,100.0,--,133.3,26.0,26.0,56.6,2023-2024,2023/12/07,ARI
1841,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,50.0,100.0,50.0,100.0,36.0,35.0,46.0,2023-2024,2023/12/07,CBJ
1842,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,17.0,38.0,50.9,2023-2024,2023/12/07,SEA
1843,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,100.0,25.0,100.0,49.0,29.0,48.4,2023-2024,2023/12/06,STL
1844,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,50.0,0.0,50.0,0.0,33.0,31.0,55.9,2023-2024,2023/12/06,FLA
1845,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,0.0,100.0,0.0,100.0,34.0,39.0,52.9,2023-2024,2023/12/06,CAR
1846,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,75.0,0.0,75.0,29.0,49.0,51.6,2023-2024,2023/12/06,VGK
1847,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,50.0,100.0,50.0,100.0,27.0,25.0,40.7,2023-2024,2023/12/06,PIT
1848,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,100.0,50.0,100.0,50.0,31.0,33.0,44.1,2023-2024,2023/12/06,DAL
1849,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,100.0,0.0,100.0,39.0,34.0,47.1,2023-2024,2023/12/06,EDM
1850,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,50.0,0.0,50.0,25.0,27.0,59.3,2023-2024,2023/12/06,TBL
1851,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,29.0,30.0,40.9,2023-2024,2023/12/05,CGY
1852,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,100.0,100.0,100.0,100.0,29.0,39.0,49.1,2023-2024,2023/12/05,LAK
1853,San Jose Sharks,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,33.3,-50.0,33.3,37.0,39.0,49.3,2023-2024,2023/12/05,NYI
1854,Los Angeles Kings,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,0.0,0.0,0.0,39.0,29.0,50.9,2023-2024,2023/12/05,CBJ
1855,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,33.3,100.0,33.3,133.3,33.0,30.0,46.2,2023-2024,2023/12/05,COL
1856,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,25.0,50.0,25.0,50.0,33.0,32.0,44.3,2023-2024,2023/12/05,NJD
1857,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,66.7,-33.3,66.7,30.0,33.0,53.9,2023-2024,2023/12/05,ANA
1858,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,30.0,29.0,59.1,2023-2024,2023/12/05,MIN
1859,Nashville Predators,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,100.0,50.0,100.0,30.0,28.0,48.8,2023-2024,2023/12/05,CHI
1860,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,25.0,60.0,25.0,80.0,27.0,32.0,52.5,2023-2024,2023/12/05,BUF
1861,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,50.0,0.0,50.0,28.0,30.0,51.2,2023-2024,2023/12/05,NSH
1862,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,75.0,0.0,75.0,36.0,35.0,44.3,2023-2024,2023/12/05,NYR
1863,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,40.0,75.0,20.0,75.0,32.0,27.0,47.5,2023-2024,2023/12/05,DET
1864,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,25.0,100.0,25.0,100.0,35.0,36.0,55.7,2023-2024,2023/12/05,OTT
1865,New York Islanders,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,66.7,100.0,66.7,150.0,39.0,37.0,50.7,2023-2024,2023/12/05,SJS
1866,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,50.0,75.0,50.0,75.0,32.0,33.0,55.7,2023-2024,2023/12/05,VAN
1867,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,0.0,50.0,0.0,33.0,30.0,45.8,2023-2024,2023/12/04,MTL
1868,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,33.3,100.0,33.3,100.0,34.0,27.0,49.1,2023-2024,2023/12/04,STL
1869,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,6,0,6.00,0.00,50.0,100.0,50.0,125.0,27.0,26.0,55.4,2023-2024,2023/12/04,WSH
1870,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,22.0,43.0,48.2,2023-2024,2023/12/04,CAR
1871,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,25.0,23.0,59.6,2023-2024,2023/12/04,TBL
1872,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,66.7,0.0,66.7,27.0,34.0,50.9,2023-2024,2023/12/04,VGK
1873,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,50.0,-25.0,50.0,26.0,27.0,44.6,2023-2024,2023/12/04,ARI
1874,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,23.0,25.0,40.4,2023-2024,2023/12/04,DAL
1875,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,43.0,22.0,51.8,2023-2024,2023/12/04,WPG
1876,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,100.0,50.0,100.0,50.0,30.0,33.0,54.2,2023-2024,2023/12/04,SEA
1877,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,32.0,33.0,44.2,2023-2024,2023/12/04,PHI
1878,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,33.0,32.0,55.8,2023-2024,2023/12/04,PIT
1879,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,66.7,66.7,66.7,66.7,34.0,29.0,46.3,2023-2024,2023/12/03,CHI
1880,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,25.0,28.0,48.9,2023-2024,2023/12/03,BOS
1881,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,50.0,66.7,50.0,66.7,28.0,36.0,46.4,2023-2024,2023/12/03,NYR
1882,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,38.0,21.0,53.9,2023-2024,2023/12/03,COL
1883,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,21.0,38.0,46.2,2023-2024,2023/12/03,LAK
1884,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,--,0.0,--,29.0,35.0,59.3,2023-2024,2023/12/03,BUF
1885,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,33.3,33.3,33.3,29.0,34.0,53.7,2023-2024,2023/12/03,MIN
1886,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,--,100.0,--,100.0,35.0,29.0,40.7,2023-2024,2023/12/03,NSH
1887,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,28.0,25.0,51.1,2023-2024,2023/12/03,CBJ
1888,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,33.3,50.0,33.3,50.0,36.0,28.0,53.6,2023-2024,2023/12/03,SJS
1889,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,8,1.00,8.00,16.7,0.0,16.7,0.0,33.0,34.0,55.0,2023-2024,2023/12/02,DAL
1890,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,45.0,27.0,59.4,2023-2024,2023/12/02,NYI
1891,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,100.0,100.0,100.0,120.0,37.0,22.0,54.4,2023-2024,2023/12/02,BUF
1892,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,40.0,37.0,54.1,2023-2024,2023/12/02,BOS
1893,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,28.0,39.0,50.0,2023-2024,2023/12/02,SEA
1894,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,20.0,75.0,0.0,100.0,30.0,33.0,57.4,2023-2024,2023/12/02,DET
1895,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,0.0,-20.0,0.0,22.0,37.0,45.6,2023-2024,2023/12/02,CAR
1896,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,37.0,40.0,45.9,2023-2024,2023/12/02,TOR
1897,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,75.0,-20.0,75.0,32.0,33.0,61.8,2023-2024,2023/12/02,PHI
1898,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,25.0,100.0,25.0,120.0,33.0,32.0,38.2,2023-2024,2023/12/02,PIT
1899,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,75.0,0.0,75.0,25.0,40.0,57.6,2023-2024,2023/12/02,NSH
1900,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,27.0,45.0,40.6,2023-2024,2023/12/02,FLA
1901,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,39.0,28.0,50.0,2023-2024,2023/12/02,OTT
1902,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,36.0,22.0,41.7,2023-2024,2023/12/02,WSH
1903,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,22.0,32.0,60.0,2023-2024,2023/12/02,STL
1904,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,25.0,100.0,25.0,100.0,28.0,21.0,52.0,2023-2024,2023/12/02,CHI
1905,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,8,1,8.00,1.00,100.0,83.3,100.0,83.3,34.0,33.0,45.0,2023-2024,2023/12/02,TBL
1906,Anaheim Ducks,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,66.7,100.0,66.7,100.0,37.0,37.0,55.1,2023-2024,2023/12/02,COL
1907,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,60.0,0.0,60.0,22.0,24.0,52.5,2023-2024,2023/12/02,CGY
1908,Colorado Avalanche,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,33.3,0.0,33.3,37.0,37.0,44.9,2023-2024,2023/12/02,ANA
1909,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,40.0,100.0,40.0,100.0,24.0,22.0,47.5,2023-2024,2023/12/02,VAN
1910,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,32.0,22.0,40.0,2023-2024,2023/12/02,ARI
1911,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,25.0,50.0,25.0,100.0,40.0,25.0,42.4,2023-2024,2023/12/02,NYR
1912,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,25.0,80.0,0.0,100.0,33.0,30.0,42.6,2023-2024,2023/12/02,MTL
1913,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,75.0,0.0,75.0,21.0,28.0,48.0,2023-2024,2023/12/02,WPG
1914,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,22.0,36.0,58.3,2023-2024,2023/12/02,VGK
