i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
418,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,20.0,75.0,20.0,75.0,31.0,38.0,40.0,2022-2023,2023/03/18,BOS
419,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,80.0,-50.0,80.0,30.0,33.0,61.5,2022-2023,2023/03/18,NYI
420,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,0.0,0.0,0.0,40.0,17.0,61.2,2022-2023,2023/03/18,VAN
421,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,0.0,100.0,0.0,100.0,26.0,38.0,41.7,2022-2023,2023/03/18,CGY
422,Vancouver Canucks,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,100.0,100.0,100.0,100.0,17.0,40.0,38.8,2022-2023,2023/03/18,LAK
423,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,33.3,100.0,33.3,100.0,23.0,37.0,50.0,2022-2023,2023/03/18,SEA
424,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,133.3,23.0,34.0,37.0,2022-2023,2023/03/18,DET
425,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,0.0,100.0,0.0,100.0,38.0,26.0,58.3,2022-2023,2023/03/18,DAL
426,Nashville Predators,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,20.0,34.0,43.6,2022-2023,2023/03/18,WPG
427,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,-33.3,66.7,34.0,23.0,63.0,2022-2023,2023/03/18,COL
428,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,20.0,100.0,20.0,100.0,34.0,21.0,62.2,2022-2023,2023/03/18,ARI
429,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,50.0,50.0,50.0,41.0,21.0,61.7,2022-2023,2023/03/18,MTL
430,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,100.0,0.0,100.0,41.0,35.0,50.0,2022-2023,2023/03/18,NJD
431,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,100.0,75.0,100.0,75.0,34.0,33.0,53.7,2022-2023,2023/03/18,PHI
432,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,50.0,66.7,0.0,66.7,29.0,52.0,46.2,2022-2023,2023/03/18,OTT
433,Ottawa Senators,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,50.0,33.3,100.0,52.0,29.0,53.9,2022-2023,2023/03/18,TOR
434,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,50.0,50.0,50.0,21.0,41.0,38.3,2022-2023,2023/03/18,TBL
435,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,80.0,25.0,80.0,38.0,31.0,60.0,2022-2023,2023/03/18,MIN
436,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,75.0,0.0,75.0,33.0,24.0,49.1,2022-2023,2023/03/18,NYR
437,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,25.0,0.0,25.0,0.0,33.0,34.0,46.3,2022-2023,2023/03/18,CAR
438,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,6,0,6.00,0.00,25.0,100.0,25.0,100.0,24.0,33.0,50.9,2022-2023,2023/03/18,PIT
439,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,20.0,100.0,20.0,150.0,33.0,30.0,38.5,2022-2023,2023/03/18,SJS
440,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,75.0,0.0,100.0,35.0,41.0,50.0,2022-2023,2023/03/18,FLA
441,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,50.0,100.0,50.0,100.0,42.0,38.0,38.3,2022-2023,2023/03/17,ANA
442,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,0.0,50.0,0.0,50.0,38.0,42.0,61.7,2022-2023,2023/03/17,CBJ
443,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,75.0,0.0,75.0,22.0,34.0,36.0,2022-2023,2023/03/17,WSH
444,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,100.0,25.0,100.0,34.0,22.0,64.0,2022-2023,2023/03/17,STL
445,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,34.0,24.0,44.2,2022-2023,2023/03/17,TOR
446,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,24.0,34.0,55.8,2022-2023,2023/03/17,CAR
447,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,0.0,50.0,0.0,38.0,22.0,48.8,2022-2023,2023/03/17,PHI
448,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,50.0,100.0,50.0,22.0,38.0,51.2,2022-2023,2023/03/17,BUF
449,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,--,0.0,--,35.0,32.0,47.2,2022-2023,2023/03/16,PIT
450,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,25.0,66.7,25.0,66.7,35.0,24.0,59.7,2022-2023,2023/03/16,TBL
451,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,32.0,32.0,42.6,2022-2023,2023/03/16,SJS
452,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,50.0,0.0,50.0,19.0,30.0,56.0,2022-2023,2023/03/16,CGY
453,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,66.7,100.0,66.7,100.0,27.0,31.0,59.6,2022-2023,2023/03/16,VAN
454,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,36.0,24.0,49.0,2022-2023,2023/03/16,BOS
455,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,30.0,36.0,40.4,2022-2023,2023/03/16,LAK
456,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,32.0,32.0,57.5,2022-2023,2023/03/16,SEA
457,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,36.0,30.0,59.6,2022-2023,2023/03/16,CBJ
458,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,-33.3,75.0,26.0,30.0,57.4,2022-2023,2023/03/16,EDM
459,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,33.3,0.0,33.3,31.0,27.0,40.4,2022-2023,2023/03/16,ARI
460,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,133.3,30.0,26.0,42.6,2022-2023,2023/03/16,DAL
461,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,33.3,60.0,33.3,60.0,30.0,36.0,46.3,2022-2023,2023/03/16,OTT
462,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,50.0,100.0,50.0,100.0,30.0,19.0,44.0,2022-2023,2023/03/16,VGK
463,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,36.0,21.0,64.9,2022-2023,2023/03/16,CHI
464,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,21.0,36.0,35.1,2022-2023,2023/03/16,NSH
465,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,33.3,75.0,33.3,75.0,24.0,35.0,40.4,2022-2023,2023/03/16,NJD
466,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,9,5,9.00,5.00,25.0,0.0,25.0,0.0,42.0,30.0,54.0,2022-2023,2023/03/16,MTL
467,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,40.0,66.7,40.0,66.7,36.0,30.0,53.7,2022-2023,2023/03/16,COL
468,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,5,9,5.00,9.00,100.0,75.0,100.0,75.0,30.0,42.0,46.0,2022-2023,2023/03/16,FLA
469,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,24.0,36.0,51.0,2022-2023,2023/03/16,WPG
470,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,--,100.0,--,100.0,32.0,35.0,52.8,2022-2023,2023/03/16,NYR
471,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,8,5,8.00,5.00,50.0,40.0,50.0,60.0,35.0,36.0,62.1,2022-2023,2023/03/15,STL
472,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,100.0,50.0,100.0,23.0,33.0,45.7,2022-2023,2023/03/15,NYI
473,Colorado Avalanche,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,20.0,100.0,20.0,100.0,29.0,18.0,45.6,2022-2023,2023/03/15,TOR
474,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,5,8,5.00,8.00,60.0,50.0,40.0,50.0,36.0,35.0,37.9,2022-2023,2023/03/15,MIN
475,Washington Capitals,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,66.7,100.0,66.7,100.0,39.0,27.0,61.5,2022-2023,2023/03/15,BUF
476,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,80.0,0.0,80.0,18.0,29.0,54.4,2022-2023,2023/03/15,COL
477,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,33.3,0.0,33.3,27.0,39.0,38.5,2022-2023,2023/03/15,WSH
478,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,50.0,0.0,50.0,33.0,23.0,54.4,2022-2023,2023/03/15,ANA
479,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,24.0,25.0,46.8,2022-2023,2023/03/14,CAR
480,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,33.3,66.7,33.3,66.7,48.0,32.0,47.8,2022-2023,2023/03/14,SJS
481,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,33.3,66.7,33.3,66.7,32.0,48.0,52.2,2022-2023,2023/03/14,CBJ
482,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,37.0,28.0,55.6,2022-2023,2023/03/14,NYI
483,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,66.7,33.3,66.7,27.0,19.0,56.3,2022-2023,2023/03/14,VAN
484,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,66.7,33.3,66.7,19.0,27.0,43.8,2022-2023,2023/03/14,DAL
485,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,80.0,0.0,80.0,33.0,32.0,60.3,2022-2023,2023/03/14,OTT
486,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,-50.0,100.0,45.0,25.0,57.1,2022-2023,2023/03/14,ARI
487,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,75.0,0.0,75.0,16.0,29.0,58.2,2022-2023,2023/03/14,DET
488,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,25.0,100.0,25.0,100.0,29.0,16.0,41.8,2022-2023,2023/03/14,NSH
489,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,100.0,33.3,100.0,29.0,42.0,42.7,2022-2023,2023/03/14,BOS
490,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,50.0,0.0,50.0,31.0,36.0,52.5,2022-2023,2023/03/14,NYR
491,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,150.0,30.0,23.0,40.4,2022-2023,2023/03/14,NJD
492,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,25.0,24.0,53.2,2022-2023,2023/03/14,WPG
493,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,20.0,66.7,20.0,100.0,32.0,33.0,39.7,2022-2023,2023/03/14,EDM
494,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,0.0,50.0,0.0,50.0,22.0,43.0,31.5,2022-2023,2023/03/14,PIT
495,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,66.7,0.0,66.7,42.0,29.0,57.4,2022-2023,2023/03/14,CHI
496,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,50.0,100.0,50.0,100.0,43.0,22.0,68.5,2022-2023,2023/03/14,MTL
497,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,50.0,0.0,50.0,30.0,33.0,50.0,2022-2023,2023/03/14,VGK
498,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,100.0,50.0,100.0,36.0,31.0,47.5,2022-2023,2023/03/14,WSH
499,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,28.0,37.0,44.4,2022-2023,2023/03/14,LAK
500,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-50.0,100.0,23.0,30.0,59.6,2022-2023,2023/03/14,TBL
501,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,100.0,50.0,100.0,33.0,30.0,50.0,2022-2023,2023/03/14,PHI
502,Arizona Coyotes,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,150.0,25.0,45.0,42.9,2022-2023,2023/03/14,CGY
503,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,25.0,0.0,25.0,28.0,32.0,40.7,2022-2023,2023/03/13,DAL
504,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,75.0,100.0,75.0,100.0,32.0,28.0,59.3,2022-2023,2023/03/13,SEA
505,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,8,4,8.00,4.00,100.0,50.0,100.0,50.0,33.0,19.0,44.2,2022-2023,2023/03/13,MTL
506,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,28.0,29.0,65.6,2022-2023,2023/03/13,BUF
507,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,4,8,4.00,8.00,50.0,0.0,50.0,0.0,19.0,33.0,55.8,2022-2023,2023/03/13,COL
508,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,29.0,28.0,34.4,2022-2023,2023/03/13,TOR
509,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,0.0,0.0,0.0,31.0,33.0,46.9,2022-2023,2023/03/12,STL
510,Arizona Coyotes,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,100.0,50.0,100.0,23.0,34.0,54.4,2022-2023,2023/03/12,MIN
511,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,50.0,100.0,0.0,100.0,22.0,35.0,54.9,2022-2023,2023/03/12,TBL
512,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,50.0,0.0,50.0,34.0,23.0,45.6,2022-2023,2023/03/12,ARI
513,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,0.0,0.0,0.0,37.0,36.0,39.6,2022-2023,2023/03/12,NSH
514,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,125.0,39.0,31.0,49.3,2022-2023,2023/03/12,OTT
515,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,100.0,100.0,100.0,100.0,33.0,31.0,53.1,2022-2023,2023/03/12,VGK
516,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,100.0,100.0,100.0,100.0,36.0,37.0,60.4,2022-2023,2023/03/12,ANA
517,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,100.0,66.7,133.3,26.0,33.0,48.2,2022-2023,2023/03/12,BOS
518,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,100.0,35.0,22.0,45.1,2022-2023,2023/03/12,WPG
519,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,32.0,23.0,62.8,2022-2023,2023/03/12,NJD
520,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,-25.0,66.7,31.0,39.0,50.7,2022-2023,2023/03/12,CGY
521,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,33.3,-33.3,33.3,33.0,26.0,51.9,2022-2023,2023/03/12,DET
522,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,35.0,29.0,53.0,2022-2023,2023/03/12,NYR
523,New York Rangers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,29.0,35.0,47.0,2022-2023,2023/03/12,PIT
524,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,23.0,32.0,37.3,2022-2023,2023/03/12,CAR
525,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,60.0,50.0,60.0,29.0,37.0,50.7,2022-2023,2023/03/11,SJS
526,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,39.0,24.0,65.1,2022-2023,2023/03/11,STL
527,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,40.0,50.0,40.0,50.0,37.0,29.0,49.3,2022-2023,2023/03/11,MIN
528,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,50.0,0.0,50.0,27.0,30.0,54.9,2022-2023,2023/03/11,NSH
529,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,75.0,0.0,75.0,25.0,31.0,56.4,2022-2023,2023/03/11,SEA
530,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,16.7,100.0,16.7,133.3,30.0,20.0,47.8,2022-2023,2023/03/11,OTT
531,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,33.3,60.0,33.3,60.0,26.0,38.0,46.4,2022-2023,2023/03/11,TOR
532,Colorado Avalanche,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,44.0,20.0,49.2,2022-2023,2023/03/11,ARI
533,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,24.0,39.0,34.9,2022-2023,2023/03/11,CBJ
534,Nashville Predators,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,50.0,100.0,50.0,100.0,30.0,27.0,45.1,2022-2023,2023/03/11,LAK
535,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,75.0,50.0,100.0,31.0,38.0,40.0,2022-2023,2023/03/11,BOS
536,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,23.0,37.0,42.9,2022-2023,2023/03/11,TBL
537,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,27.0,18.0,41.7,2022-2023,2023/03/11,NYI
538,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,37.0,23.0,57.1,2022-2023,2023/03/11,CHI
539,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,60.0,33.3,60.0,33.3,48.0,27.0,54.7,2022-2023,2023/03/11,WPG
540,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,33.0,24.0,48.4,2022-2023,2023/03/11,VGK
541,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,40.0,66.7,40.0,66.7,38.0,26.0,53.6,2022-2023,2023/03/11,EDM
542,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,83.3,-33.3,83.3,20.0,30.0,52.2,2022-2023,2023/03/11,VAN
543,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,--,--,--,--,24.0,37.0,50.0,2022-2023,2023/03/11,NJD
544,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,66.7,0.0,66.7,33.0,26.0,38.9,2022-2023,2023/03/11,NYR
545,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,50.0,0.0,50.0,38.0,31.0,60.0,2022-2023,2023/03/11,DET
546,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,25.0,100.0,25.0,100.0,32.0,32.0,49.1,2022-2023,2023/03/11,PHI
547,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,75.0,0.0,75.0,32.0,32.0,50.9,2022-2023,2023/03/11,PIT
548,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,33.3,100.0,33.3,100.0,26.0,33.0,61.1,2022-2023,2023/03/11,BUF
549,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,18.0,27.0,58.3,2022-2023,2023/03/11,WSH
550,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,--,--,--,--,37.0,24.0,50.0,2022-2023,2023/03/11,MTL
551,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,100.0,25.0,100.0,31.0,25.0,43.6,2022-2023,2023/03/11,DAL
552,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,24.0,33.0,51.6,2022-2023,2023/03/11,CAR
553,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,20.0,44.0,50.9,2022-2023,2023/03/11,COL
554,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,66.7,40.0,66.7,40.0,27.0,48.0,45.3,2022-2023,2023/03/11,FLA
555,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,--,50.0,--,50.0,18.0,37.0,38.1,2022-2023,2023/03/10,CGY
556,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,50.0,--,50.0,--,37.0,18.0,61.9,2022-2023,2023/03/10,ANA
557,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,75.0,0.0,75.0,24.0,43.0,56.6,2022-2023,2023/03/10,FLA
558,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,25.0,100.0,25.0,100.0,43.0,24.0,43.4,2022-2023,2023/03/10,CHI
559,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,125.0,33.0,31.0,35.8,2022-2023,2023/03/09,OTT
560,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,80.0,50.0,100.0,21.0,37.0,52.2,2022-2023,2023/03/09,TBL
561,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,43.0,40.0,36.1,2022-2023,2023/03/09,NSH
562,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,75.0,0.0,75.0,34.0,30.0,62.3,2022-2023,2023/03/09,STL
563,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,31.0,30.0,60.0,2022-2023,2023/03/09,COL
564,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,10,4,10.00,4.00,33.3,100.0,33.3,100.0,49.0,29.0,58.8,2022-2023,2023/03/09,BUF
565,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,22.0,28.0,53.1,2022-2023,2023/03/09,BOS
566,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,30.0,31.0,40.0,2022-2023,2023/03/09,LAK
567,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,100.0,25.0,100.0,30.0,34.0,37.7,2022-2023,2023/03/09,SJS
568,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,40.0,43.0,63.9,2022-2023,2023/03/09,ARI
569,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,66.7,0.0,66.7,22.0,40.0,45.3,2022-2023,2023/03/09,NJD
570,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,20.0,50.0,0.0,50.0,37.0,21.0,47.8,2022-2023,2023/03/09,VGK
571,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,25.0,100.0,25.0,100.0,29.0,19.0,63.0,2022-2023,2023/03/09,PHI
