i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
2373,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,29.0,23.0,49.1,2024,2023/10/29,Colorado Avalanche
2374,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,66.7,83.3,66.7,83.3,30.0,34.0,45.1,2024,2023/10/29,Minnesota Wild
2375,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,0.0,0.0,0.0,33.0,37.0,52.2,2024,2023/10/28,Florida Panthers
2376,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,33.3,100.0,33.3,100.0,30.0,40.0,42.6,2024,2023/10/28,Los Angeles Kings
2377,Winnipeg Jets,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,50.0,0.0,50.0,45.0,29.0,60.0,2024,2023/10/28,Montreal Canadiens
2378,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,34.0,34.0,42.5,2024,2023/10/28,New York Islanders
2379,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,66.7,0.0,66.7,40.0,30.0,57.4,2024,2023/10/28,Vegas Golden Knights
2380,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,100.0,75.0,100.0,100.0,25.0,30.0,37.5,2024,2023/10/28,Philadelphia Flyers
2381,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,16.7,50.0,16.7,66.7,33.0,24.0,42.9,2024,2023/10/28,New York Rangers
2382,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,40.0,75.0,40.0,75.0,24.0,35.0,45.8,2024,2023/10/28,Toronto Maple Leafs
2383,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,24.0,31.0,52.2,2024,2023/10/28,Boston Bruins
2384,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,100.0,100.0,100.0,100.0,37.0,33.0,47.8,2024,2023/10/28,Seattle Kraken
2385,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,60.0,25.0,60.0,35.0,24.0,54.2,2024,2023/10/28,Nashville Predators
2386,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,26.0,43.0,49.2,2024,2023/10/28,Pittsburgh Penguins
2387,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,100.0,50.0,100.0,29.0,45.0,40.0,2024,2023/10/28,Winnipeg Jets
2388,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,31.0,24.0,47.8,2024,2023/10/28,Detroit Red Wings
2389,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,43.0,26.0,50.9,2024,2023/10/28,Ottawa Senators
2390,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,25.0,0.0,0.0,0.0,30.0,25.0,62.5,2024,2023/10/28,Anaheim Ducks
2391,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,83.3,33.3,83.3,24.0,33.0,57.1,2024,2023/10/28,Vancouver Canucks
2392,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,34.0,34.0,57.5,2024,2023/10/28,Columbus Blue Jackets
2393,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,20.0,100.0,20.0,100.0,41.0,24.0,52.2,2024,2023/10/27,Arizona Coyotes
2394,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,0.0,100.0,0.0,150.0,35.0,22.0,52.7,2024,2023/10/27,St. Louis Blues
2395,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,100.0,-50.0,100.0,22.0,35.0,47.3,2024,2023/10/27,Vancouver Canucks
2396,Chicago Blackhawks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,100.0,100.0,100.0,100.0,24.0,21.0,38.5,2024,2023/10/27,Vegas Golden Knights
2397,Washington Capitals,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,33.3,100.0,33.3,120.0,33.0,41.0,52.8,2024,2023/10/27,Minnesota Wild
2398,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,25.0,100.0,25.0,100.0,40.0,20.0,44.3,2024,2023/10/27,San Jose Sharks
2399,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,75.0,-50.0,75.0,27.0,39.0,39.3,2024,2023/10/27,New Jersey Devils
2400,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,25.0,100.0,25.0,150.0,39.0,27.0,60.7,2024,2023/10/27,Buffalo Sabres
2401,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,0.0,0.0,0.0,21.0,24.0,61.5,2024,2023/10/27,Chicago Blackhawks
2402,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,80.0,0.0,80.0,24.0,41.0,47.8,2024,2023/10/27,Los Angeles Kings
2403,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,66.7,-20.0,66.7,41.0,33.0,47.2,2024,2023/10/27,Washington Capitals
2404,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,75.0,0.0,75.0,20.0,40.0,55.7,2024,2023/10/27,Carolina Hurricanes
2405,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,26.0,45.0,43.8,2024,2023/10/26,Carolina Hurricanes
2406,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,29.0,36.0,46.6,2024,2023/10/26,Detroit Red Wings
2407,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,33.3,0.0,33.3,28.0,35.0,47.2,2024,2023/10/26,Philadelphia Flyers
2408,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,60.0,50.0,60.0,36.0,29.0,53.7,2024,2023/10/26,Montreal Canadiens
2409,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,75.0,0.0,75.0,23.0,31.0,61.5,2024,2023/10/26,Tampa Bay Lightning
2410,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,32.0,24.0,45.6,2024,2023/10/26,Toronto Maple Leafs
2411,Anaheim Ducks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,66.7,0.0,66.7,32.0,30.0,47.5,2024,2023/10/26,Boston Bruins
2412,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,66.7,0.0,66.7,29.0,32.0,41.5,2024,2023/10/26,New York Rangers
2413,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,31.0,29.0,39.3,2024,2023/10/26,Pittsburgh Penguins
2414,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,-50.0,100.0,27.0,35.0,54.6,2024,2023/10/26,St. Louis Blues
2415,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,150.0,35.0,27.0,45.5,2024,2023/10/26,Calgary Flames
2416,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,36.0,29.0,53.5,2024,2023/10/26,Winnipeg Jets
2417,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,0,6.00,0.00,25.0,100.0,25.0,100.0,31.0,23.0,38.5,2024,2023/10/26,San Jose Sharks
2418,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,45.0,26.0,56.2,2024,2023/10/26,Seattle Kraken
2419,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,24.0,32.0,54.4,2024,2023/10/26,Dallas Stars
2420,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,12.5,75.0,12.5,75.0,47.0,38.0,52.2,2024,2023/10/26,New York Islanders
2421,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,40.0,50.0,40.0,50.0,29.0,36.0,46.3,2024,2023/10/26,Columbus Blue Jackets
2422,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,100.0,33.3,100.0,30.0,32.0,52.5,2024,2023/10/26,Anaheim Ducks
2423,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,29.0,31.0,60.7,2024,2023/10/26,Colorado Avalanche
2424,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,66.7,100.0,66.7,100.0,35.0,28.0,52.8,2024,2023/10/26,Minnesota Wild
2425,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,33.3,100.0,33.3,100.0,32.0,29.0,58.5,2024,2023/10/26,Edmonton Oilers
2426,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,87.5,25.0,87.5,38.0,47.0,47.8,2024,2023/10/26,Ottawa Senators
2427,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,33.3,100.0,33.3,100.0,25.0,22.0,45.8,2024,2023/10/25,New Jersey Devils
2428,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,66.7,0.0,66.7,22.0,25.0,54.2,2024,2023/10/25,Washington Capitals
2429,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,24.0,18.0,44.9,2024,2023/10/24,Nashville Predators
2430,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,20.0,100.0,20.0,100.0,28.0,32.0,60.0,2024,2023/10/24,Minnesota Wild
2431,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,33.3,80.0,33.3,80.0,38.0,32.0,37.9,2024,2023/10/24,New York Islanders
2432,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,60.0,0.0,60.0,26.0,20.0,60.4,2024,2023/10/24,New York Rangers
2433,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,25.0,100.0,25.0,100.0,20.0,30.0,64.8,2024,2023/10/24,Winnipeg Jets
2434,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,18.0,24.0,55.1,2024,2023/10/24,Vancouver Canucks
2435,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,60.0,50.0,60.0,27.0,38.0,48.3,2024,2023/10/24,Seattle Kraken
2436,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,23.0,43.0,49.2,2024,2023/10/24,Boston Bruins
2437,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,33.3,33.3,33.3,38.0,17.0,46.5,2024,2023/10/24,Toronto Maple Leafs
2438,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,25.0,100.0,25.0,100.0,23.0,32.0,51.9,2024,2023/10/24,Carolina Hurricanes
2439,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,25.0,66.7,25.0,66.7,36.0,28.0,38.0,2024,2023/10/24,San Jose Sharks
2440,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,75.0,0.0,75.0,32.0,23.0,48.1,2024,2023/10/24,Tampa Bay Lightning
2441,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,66.7,66.7,66.7,66.7,17.0,38.0,53.5,2024,2023/10/24,Washington Capitals
2442,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,20.0,50.0,0.0,50.0,38.0,24.0,56.7,2024,2023/10/24,Buffalo Sabres
2443,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,50.0,25.0,50.0,29.0,34.0,36.7,2024,2023/10/24,New Jersey Devils
2444,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,50.0,80.0,50.0,100.0,24.0,38.0,43.3,2024,2023/10/24,Ottawa Senators
2445,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,43.0,23.0,50.8,2024,2023/10/24,Chicago Blackhawks
2446,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,39.0,34.0,53.2,2024,2023/10/24,Dallas Stars
2447,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,28.0,29.0,43.6,2024,2023/10/24,Vegas Golden Knights
2448,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,40.0,100.0,40.0,100.0,20.0,26.0,39.6,2024,2023/10/24,Calgary Flames
2449,New York Islanders,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,20.0,66.7,20.0,66.7,32.0,38.0,62.1,2024,2023/10/24,Colorado Avalanche
2450,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,75.0,50.0,75.0,34.0,29.0,63.3,2024,2023/10/24,Montreal Canadiens
2451,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,40.0,50.0,40.0,50.0,38.0,27.0,51.7,2024,2023/10/24,Detroit Red Wings
2452,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,29.0,28.0,56.5,2024,2023/10/24,Philadelphia Flyers
2453,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,75.0,25.0,75.0,27.0,28.0,47.3,2024,2023/10/24,Los Angeles Kings
2454,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,75.0,0.0,75.0,30.0,20.0,35.2,2024,2023/10/24,St. Louis Blues
2455,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,0.0,80.0,0.0,80.0,32.0,28.0,40.0,2024,2023/10/24,Edmonton Oilers
2456,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,14.3,100.0,14.3,100.0,37.0,27.0,38.6,2024,2023/10/24,Anaheim Ducks
2457,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,33.3,75.0,33.3,75.0,28.0,36.0,62.0,2024,2023/10/24,Florida Panthers
2458,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,75.0,25.0,75.0,28.0,27.0,52.7,2024,2023/10/24,Arizona Coyotes
2459,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,34.0,39.0,46.8,2024,2023/10/24,Pittsburgh Penguins
2460,Anaheim Ducks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,85.7,0.0,85.7,27.0,37.0,61.4,2024,2023/10/24,Columbus Blue Jackets
2461,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,80.0,33.3,80.0,27.0,37.0,52.7,2024,2023/10/23,Buffalo Sabres
2462,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,20.0,66.7,20.0,66.7,37.0,27.0,47.3,2024,2023/10/23,Montreal Canadiens
2463,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,31.0,26.0,50.0,2024,2023/10/22,Boston Bruins
2464,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,100.0,0.0,100.0,31.0,30.0,43.9,2024,2023/10/22,Detroit Red Wings
2465,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,100.0,0.0,100.0,30.0,31.0,56.1,2024,2023/10/22,Calgary Flames
2466,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,26.0,31.0,50.0,2024,2023/10/22,Anaheim Ducks
2467,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,19.0,27.0,44.4,2024,2023/10/21,New York Rangers
2468,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,40.0,80.0,40.0,80.0,24.0,24.0,57.6,2024,2023/10/21,Chicago Blackhawks
2469,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,66.7,20.0,66.7,27.0,33.0,59.1,2024,2023/10/21,Anaheim Ducks
2470,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,20.0,75.0,20.0,100.0,27.0,40.0,48.5,2024,2023/10/21,Edmonton Oilers
2471,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,66.7,0.0,66.7,28.0,54.0,34.4,2024,2023/10/21,Columbus Blue Jackets
2472,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,33.3,100.0,33.3,100.0,54.0,28.0,65.6,2024,2023/10/21,Minnesota Wild
2473,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,60.0,0.0,60.0,32.0,34.0,56.1,2024,2023/10/21,Nashville Predators
2474,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,16.7,75.0,16.7,75.0,34.0,25.0,52.0,2024,2023/10/21,Boston Bruins
2475,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,100.0,-100.0,100.0,25.0,40.0,53.6,2024,2023/10/21,Philadelphia Flyers
2476,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,80.0,33.3,80.0,33.0,27.0,40.9,2024,2023/10/21,Arizona Coyotes
2477,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,100.0,66.7,100.0,31.0,36.0,47.2,2024,2023/10/21,Florida Panthers
2478,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,80.0,0.0,80.0,40.0,27.0,51.5,2024,2023/10/21,Winnipeg Jets
2479,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,60.0,80.0,60.0,100.0,27.0,27.0,51.6,2024,2023/10/21,Carolina Hurricanes
2480,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,21.0,33.0,48.0,2024,2023/10/21,Pittsburgh Penguins
2481,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,40.0,100.0,40.0,100.0,34.0,32.0,43.9,2024,2023/10/21,San Jose Sharks
2482,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,60.0,83.3,60.0,83.3,23.0,37.0,38.2,2024,2023/10/21,Ottawa Senators
2483,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,20.0,60.0,20.0,60.0,24.0,24.0,42.4,2024,2023/10/21,Vegas Golden Knights
2484,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,83.3,0.0,83.3,33.0,28.0,41.5,2024,2023/10/21,Montreal Canadiens
2485,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,31.0,52.0,58.7,2024,2023/10/21,Toronto Maple Leafs
2486,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,33.3,0.0,33.3,36.0,31.0,52.8,2024,2023/10/21,Vancouver Canucks
2487,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,20.0,40.0,0.0,40.0,27.0,27.0,48.4,2024,2023/10/21,Colorado Avalanche
2488,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,52.0,31.0,41.3,2024,2023/10/21,Tampa Bay Lightning
2489,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,16.7,40.0,16.7,40.0,37.0,23.0,61.8,2024,2023/10/21,Detroit Red Wings
2490,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,16.7,100.0,16.7,100.0,28.0,33.0,58.5,2024,2023/10/21,Washington Capitals
2491,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,42.0,25.0,67.9,2024,2023/10/21,New York Islanders
2492,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,83.3,25.0,83.3,25.0,34.0,48.0,2024,2023/10/21,Los Angeles Kings
2493,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,33.0,21.0,52.0,2024,2023/10/21,St. Louis Blues
2494,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,200.0,40.0,25.0,46.4,2024,2023/10/21,Dallas Stars
2495,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,27.0,19.0,55.6,2024,2023/10/21,Seattle Kraken
2496,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,25.0,42.0,32.1,2024,2023/10/21,Buffalo Sabres
2497,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,-50.0,100.0,29.0,37.0,57.4,2024,2023/10/20,Calgary Flames
2498,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,150.0,37.0,29.0,42.6,2024,2023/10/20,Columbus Blue Jackets
2499,New York Islanders,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,20.0,0.0,20.0,32.0,39.0,51.7,2024,2023/10/20,New Jersey Devils
2500,New Jersey Devils,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,80.0,100.0,80.0,100.0,39.0,32.0,48.3,2024,2023/10/20,New York Islanders
2501,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,50.0,50.0,50.0,100.0,36.0,36.0,54.4,2024,2023/10/19,Carolina Hurricanes
2502,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,100.0,50.0,100.0,50.0,27.0,39.0,59.6,2024,2023/10/19,Winnipeg Jets
2503,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,75.0,100.0,75.0,100.0,42.0,26.0,55.4,2024,2023/10/19,St. Louis Blues
2504,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,0.0,50.0,0.0,39.0,27.0,40.4,2024,2023/10/19,Vegas Golden Knights
2505,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,--,-25.0,--,32.0,27.0,60.6,2024,2023/10/19,Los Angeles Kings
2506,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,27.0,36.0,53.2,2024,2023/10/19,Boston Bruins
2507,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,--,100.0,--,125.0,27.0,32.0,39.4,2024,2023/10/19,Minnesota Wild
2508,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,40.0,100.0,40.0,100.0,24.0,29.0,63.5,2024,2023/10/19,Anaheim Ducks
2509,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,60.0,0.0,60.0,29.0,24.0,36.5,2024,2023/10/19,Dallas Stars
2510,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,33.3,0.0,33.3,29.0,36.0,54.2,2024,2023/10/19,Tampa Bay Lightning
2511,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-50.0,100.0,23.0,32.0,47.8,2024,2023/10/19,Philadelphia Flyers
2512,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,125.0,41.0,18.0,52.8,2024,2023/10/19,Chicago Blackhawks
2513,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,80.0,0.0,80.0,36.0,27.0,55.4,2024,2023/10/19,Buffalo Sabres
2514,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,25.0,0.0,25.0,26.0,42.0,44.6,2024,2023/10/19,Arizona Coyotes
2515,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,75.0,50.0,75.0,27.0,24.0,46.0,2024,2023/10/19,New York Rangers
2516,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,-25.0,66.7,18.0,41.0,47.2,2024,2023/10/19,Colorado Avalanche
2517,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,66.7,100.0,66.7,100.0,36.0,29.0,45.8,2024,2023/10/19,Vancouver Canucks
2518,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,80.0,0.0,100.0,24.0,30.0,57.1,2024,2023/10/19,Toronto Maple Leafs
2519,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,50.0,50.0,0.0,50.0,36.0,36.0,45.6,2024,2023/10/19,Seattle Kraken
2520,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,20.0,100.0,0.0,100.0,30.0,24.0,42.9,2024,2023/10/19,Florida Panthers
